,Context,Baseline
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,True,True
6,False,False
7,False,False
8,False,False
9,False,False
10,False,True
11,True,False
12,False,False
13,True,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,True,True
20,True,True
21,True,True
22,True,True
23,False,False
24,True,True
25,True,True
26,True,True
27,False,False
28,False,False
29,True,False
30,False,False
31,False,True
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,True,True
38,False,False
39,True,True
40,True,True
41,True,True
42,True,True
43,True,False
44,False,False
45,False,False
46,True,True
47,False,False
48,True,True
49,True,False
50,True,True
51,False,False
52,False,False
53,True,False
54,False,False
55,True,False
56,False,False
57,False,False
58,True,True
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,True,True
65,False,False
66,False,False
67,False,False
68,False,False
69,True,True
70,True,False
71,False,False
72,False,False
73,True,True
74,False,False
75,False,False
76,True,True
77,False,False
78,True,True
79,True,True
80,False,False
81,True,True
82,False,False
83,True,True
84,False,False
85,False,False
86,False,False
87,False,False
88,True,False
89,False,False
90,True,True
91,True,True
92,False,False
93,False,False
94,False,False
95,True,True
96,False,False
97,False,False
98,False,False
99,False,False
100,True,False
101,False,False
102,False,False
103,False,False
104,True,True
105,False,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,True,False
114,True,False
115,True,True
116,False,False
117,False,False
118,True,True
119,True,True
120,True,True
121,True,False
122,True,True
123,False,False
124,False,False
125,False,False
126,False,False
127,True,True
128,False,False
129,True,False
130,True,True
131,False,False
132,False,False
133,True,True
134,True,False
135,True,True
136,True,True
137,False,False
138,True,True
139,False,False
140,False,False
141,True,False
142,True,False
143,False,False
144,False,False
145,True,True
146,True,True
147,True,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,False
153,False,False
154,False,False
155,False,False
156,False,False
157,True,False
158,False,False
159,True,True
160,False,False
161,False,False
162,True,True
163,True,True
164,False,False
165,True,True
166,True,True
167,True,True
168,True,True
169,True,True
170,False,False
171,True,True
172,False,False
173,True,True
174,True,True
175,False,False
176,False,False
177,False,False
178,True,True
179,False,False
180,False,False
181,False,False
182,True,False
183,True,True
184,True,True
185,True,True
186,True,True
187,False,False
188,True,True
189,False,False
190,False,False
191,False,False
192,False,False
193,False,False
194,False,False
195,False,False
196,False,False
197,False,False
198,True,True
199,True,True
200,False,False
201,False,False
202,False,False
203,True,False
204,False,False
205,True,True
206,True,True
207,True,True
208,False,False
209,False,False
210,False,False
211,True,True
212,False,False
213,False,False
214,False,False
215,False,False
216,False,False
217,False,False
218,False,False
219,False,False
220,True,False
221,False,False
222,True,True
223,False,False
224,False,False
225,False,False
226,True,False
227,True,False
228,True,True
229,True,True
230,True,True
231,False,False
232,True,True
233,False,False
234,True,True
235,False,False
236,True,True
237,False,False
238,False,False
239,True,True
240,False,False
241,True,False
242,False,False
243,False,False
244,False,False
245,False,False
246,False,False
247,False,False
248,False,False
249,False,False
250,False,False
251,False,False
252,False,False
253,False,False
254,False,False
255,False,False
256,False,False
257,False,False
258,True,True
259,False,False
260,False,False
261,False,False
262,False,False
263,False,False
264,True,True
265,False,False
266,True,True
267,True,False
268,True,False
269,True,True
270,False,False
271,False,False
272,False,False
273,False,False
274,False,False
275,False,False
276,False,False
277,False,False
278,False,False
279,False,False
280,False,False
281,False,False
282,False,False
283,False,False
284,True,False
285,False,False
286,False,False
287,False,False
288,False,False
289,True,False
290,True,True
291,False,False
292,False,False
293,True,False
294,True,True
295,False,False
296,False,False
297,False,False
298,False,False
299,False,False
300,True,True
301,True,True
302,True,False
303,True,True
304,True,True
305,True,True
306,False,False
307,False,False
308,False,False
309,False,False
310,True,True
311,False,False
312,False,False
313,False,False
314,True,True
315,False,False
316,False,False
317,False,False
318,False,False
319,False,False
320,False,False
321,False,False
322,False,False
323,False,False
324,False,False
325,False,False
326,False,False
327,False,False
328,False,False
329,False,False
330,False,False
331,True,True
332,False,False
333,True,True
334,False,True
335,False,False
336,True,True
337,True,True
338,True,True
339,True,True
340,False,False
341,False,False
342,True,True
343,True,True
344,True,True
345,True,True
346,True,True
347,False,False
348,False,False
349,True,True
350,False,False
351,False,False
352,True,False
353,False,False
354,True,True
355,True,True
356,False,False
357,True,True
358,False,False
359,False,False
360,False,False
361,False,False
362,False,False
363,True,True
364,False,False
365,True,True
366,False,False
367,True,False
368,False,False
369,False,False
370,False,False
371,True,False
372,False,False
373,False,False
374,False,False
375,True,False
376,False,True
377,True,False
378,True,True
379,True,False
380,False,False
381,True,False
382,False,False
383,False,False
384,False,False
385,False,False
386,False,False
387,True,True
388,True,False
389,False,False
390,False,True
391,False,False
392,False,False
393,False,False
394,False,False
395,False,False
396,True,True
397,True,True
398,True,False
399,False,False
400,False,False
401,False,False
402,True,True
403,True,True
404,True,False
405,False,False
406,False,False
407,False,False
408,True,True
409,True,False
410,False,False
411,False,False
412,False,False
413,True,True
414,True,True
415,True,True
416,True,True
417,False,False
418,False,False
419,False,False
420,False,False
421,True,True
422,True,True
423,False,False
424,False,False
425,False,False
426,False,False
427,False,False
428,True,True
429,False,False
430,False,False
431,True,True
432,False,False
433,True,False
434,False,False
435,True,True
